Iteration,Fitness
23,-1.7233389955781107
23,-1.7258841946472396
23,-1.7253235302907113
23,-1.723963756348057
23,-1.721889586200667
23,-1.7227175867851763
23,-1.7259344959366656
23,-1.732637577235737
23,-1.7323585739728453
23,-1.7339625491418125
23,-1.695148979969263
23,-1.7303122054341014
23,-1.7340061887702525
23,-1.7316075698134208
23,-1.730602331455467
23,-1.732819718835032
23,-1.732627641464005
24,-1.700393218191298
24,-1.7372355018008023
24,-1.737465132279356
24,-1.7359142369165546
24,-1.7379021329379856
24,-1.7358612896842787
24,-1.737732118663755
24,-1.7372564900657346
24,-1.7373334344149447
24,-1.7367986876954087
24,-1.737247195586876
24,-1.6677076903960042
24,-1.7377694352322117
24,-1.7134835769552033
24,-1.7396825181527413
24,-1.7374644022606351
24,-1.7379586210694828
24,-1.7379929589282384
24,-1.7398365031725378
24,-1.7403229383668806
24,-1.739289795690376
24,-1.735894724605064
24,-1.738908753315656
24,-1.7399460612561017
24,-1.6757788289462825
24,-1.7396925717740692
24,-1.7427670048169817
24,-1.6798052567761719
24,-1.7422834720128129
24,-1.7443648823437043
24,-1.74427104652865
24,-1.7451627988838503
24,-1.7448768757755966
24,-1.7438962770563653
24,-1.7449399329001902
24,-1.7464750161839921
24,-1.7475745475745281
24,-1.746463064539344
24,-1.7227175867851763
24,-1.7259344959366656
24,-1.7482091345384991
24,-1.7461744274762028
24,-1.7339625491418125
24,-1.74823204924171
24,-1.7490173069354995
24,-1.7340061887702525
24,-1.7500814782263647
24,-1.751547983334612
24,-1.7493147290413016
24,-1.752184760466044
25,-1.7516990429751318
25,-1.7511057579564957
25,-1.7510086789756967
25,-1.7528495447743782
25,-1.7546820482375258
25,-1.756583384031544
25,-1.756384928507625
25,-1.7559096634898952
25,-1.7554943317240341
25,-1.7566603168654016
25,-1.7568375550361728
25,-1.757304081697126
25,-1.757708552980338
25,-1.7134835769552033
25,-1.7546736058222114
25,-1.7568107461583011
25,-1.7582117822736905
25,-1.7613818079639334
25,-1.7631366386787655
25,-1.7616005564510597
25,-1.7616563852626523
25,-1.760601850438515
25,-1.761524302424712
25,-1.7632252882099362
25,-1.765784487133811
25,-1.7659925912662715
25,-1.7652351658839494
25,-1.7653519226024215
25,-1.764186686388368
25,-1.76607651903502
25,-1.766338370882072
25,-1.7665863836254037
25,-1.7675205170178216
25,-1.7438962770563653
25,-1.7671910727488465
25,-1.7680248476414553
25,-1.7671836523037165
25,-1.767770486574637
25,-1.7669009971208887
25,-1.7687031765203727
25,-1.7693674539101782
25,-1.766832776826638
25,-1.7698963667080805
25,-1.7699719883362668
25,-1.7694875643763681
25,-1.768298677122298
25,-1.7697722549241313
25,-1.7720791717725923
25,-1.7700199650540547
25,-1.7749248013684529
26,-1.7744710821563563
26,-1.7721494852653876
26,-1.7774592378201444
26,-1.778035174309688
26,-1.7546820482375258
26,-1.7758448453007984
26,-1.7800494725903722
26,-1.7802427866271884
26,-1.7791911713414548
26,-1.7804912965438362
26,-1.7799748850046349
26,-1.7817711198387367
26,-1.7817554929922874
26,-1.7821312508463425
26,-1.7816612120784208
26,-1.7809425264128058
26,-1.7835200726409715
26,-1.7827784288109303
26,-1.7821345909291768
26,-1.7828245148557222
26,-1.7839948419106486
26,-1.7850268496652197
26,-1.7846796838079038
26,-1.7830986235027328
26,-1.7834263555540022
26,-1.7857596624295136
26,-1.7846408232176565
26,-1.785150109877013
26,-1.7852525182920855
26,-1.7854781449328498
26,-1.7858672881338165
26,-1.785456617752029
26,-1.7862338727865523
26,-1.7868335056161606
26,-1.7671910727488465
26,-1.7863024223855628
26,-1.7875855307882387
26,-1.7873762027852709
26,-1.7669009971208887
26,-1.7862715145779728
26,-1.787972574315072
26,-1.7884587487240435
26,-1.788192748055725
26,-1.7699719883362668
26,-1.7888044825492861
26,-1.7877430299331896
26,-1.7889834497349384
26,-1.7875450198586103
26,-1.7700199650540547
26,-1.7893445525542784
27,-1.787858785336369
27,-1.7900683488336808
27,-1.7900011477111
27,-1.7897779887541914
27,-1.7896522416720402
27,-1.7909698026802126
27,-1.7800494725903722
27,-1.7908642974058266
27,-1.7791911713414548
27,-1.7903122402355311
27,-1.789316850722373
27,-1.790072432384812
27,-1.7913200392704598
27,-1.7916986346009804
27,-1.7816612120784208
27,-1.7918348089817333
27,-1.7835200726409715
27,-1.7917456553186393
27,-1.791523506767069
27,-1.7918452941591752
27,-1.791247689616564
27,-1.7922889077249637
27,-1.7926595248607342
27,-1.7945075009364313
27,-1.7834263555540022
27,-1.7857596624295136
27,-1.7950498865405078
27,-1.793580894420844
27,-1.7943046364950244
27,-1.7951599078496705
27,-1.7957103128174607
27,-1.7963419580423945
27,-1.7963860774614413
27,-1.7963202625674999
27,-1.7965604350669717
27,-1.7963299430647992
27,-1.796753326955928
27,-1.7963626326879023
27,-1.7962009942096868
27,-1.7975983121415977
27,-1.7972130325530782
27,-1.7982346958804638
27,-1.788192748055725
27,-1.7987843195358078
27,-1.7988851174191742
27,-1.7877430299331896
27,-1.7987174612986907
27,-1.7993229336161365
27,-1.7988149072327682
27,-1.798937130267582
28,-1.7983279339949927
28,-1.7995248040588945
28,-1.7990868598263947
28,-1.7897779887541914
28,-1.79986898092724
28,-1.800292988609582
28,-1.7800494725903722
28,-1.8005857210538792
28,-1.8002815529873102
28,-1.8001863120011312
28,-1.8003903802069905
28,-1.8007499885199865
28,-1.800118370924587
28,-1.8004078829052244
28,-1.8006903967658918
28,-1.8007414684214371
28,-1.8003747271755977
28,-1.8006771461454139
28,-1.800793231231245
28,-1.7918452941591752
28,-1.8008520668122898
28,-1.800369047146091
28,-1.800915662585266
28,-1.7945075009364313
28,-1.800929216700981
28,-1.7857596624295136
28,-1.8009905759154075
28,-1.8011972830197216
28,-1.8011581276363513
28,-1.8011733675708843
28,-1.8012320534645847
28,-1.8012047707750296
28,-1.8012024173635774
28,-1.800640013793297
28,-1.801245882139416
28,-1.8011861763157362
28,-1.8012724384756154
28,-1.801263427735279
28,-1.800798397078398
28,-1.8012084628930358
28,-1.8012528173718327
28,-1.8011382769329143
28,-1.801245746552232
28,-1.8012295205855091
28,-1.8012804308986423
28,-1.8012070532529139
28,-1.8012236573498472
28,-1.8012089354983836
28,-1.8012361846795533
28,-1.8011170899339244
29,-1.8012667605993256
29,-1.8011649522739634
29,-1.8012879219378222
29,-1.80123058627001
29,-1.8012556337444652
29,-1.800292988609582
29,-1.801172268338226
29,-1.8012849247117821
29,-1.8012290120039767
29,-1.801149760936315
29,-1.801256028742836
29,-1.8012349839309925
29,-1.801230323977915
29,-1.801199202821893
29,-1.8006903967658918
29,-1.8012246553457039
29,-1.8012380080656492
29,-1.8012020127947723
29,-1.8012978697251727
29,-1.8012258574082631
29,-1.8012364948111954
29,-1.8012788419615187
29,-1.801291295958491
29,-1.801222218544693
29,-1.8011999331465056
29,-1.8012766071500868
29,-1.8011306139415486
29,-1.801298373481199
29,-1.8013021442755532
29,-1.801229702203693
29,-1.8012320534645847
29,-1.8012951517676408
29,-1.8012857566228522
29,-1.8012489005328303
29,-1.8012812363538695
29,-1.8011861763157362
29,-1.8012724384756154
29,-1.8012927888015287
29,-1.8012863333036369
29,-1.8012498256230325
29,-1.8012528173718327
29,-1.8012971237297943
29,-1.8012990534603996
29,-1.8012295205855091
29,-1.8012804308986423
29,-1.8012474021490954
29,-1.8012522978591303
29,-1.8012089354983836
29,-1.8012717031488965
29,-1.8012228631598468
30,-1.801279267031608
30,-1.8012909279596456
30,-1.8012879219378222
30,-1.80123058627001
30,-1.8012556337444652
30,-1.8012531655868087
30,-1.8012352998400356
30,-1.8012849247117821
30,-1.8012290120039767
30,-1.8012104746942148
30,-1.8012667136891243
30,-1.8012711419022316
30,-1.8012465119570598
30,-1.8012772892035358
30,-1.8012741353741282
30,-1.801241469210869
30,-1.801301299146188
30,-1.8012818333598277
30,-1.8012978697251727
30,-1.801280193092049
30,-1.8012364948111954
30,-1.8012857258338641
30,-1.801291295958491
30,-1.801222218544693
30,-1.8013031023501664
30,-1.8012766071500868
30,-1.8012983558421412
30,-1.801298373481199
30,-1.8013021442755532
30,-1.801229702203693
30,-1.8012894727082265
30,-1.8012951517676408
30,-1.8013024392996553
30,-1.8012921977654388
30,-1.8012812363538695
30,-1.8012175247796613
30,-1.8012859489184727
30,-1.8012927888015287
30,-1.8012863333036369
30,-1.8012498256230325
30,-1.8012528173718327
30,-1.8012971237297943
30,-1.8012990534603996
30,-1.8012953783696186
30,-1.8012804308986423
30,-1.8013008033729037
30,-1.8012857832959646
30,-1.8012712924352767
30,-1.8012717031488965
30,-1.8012609581926071
31,-1.801279267031608
31,-1.8012909279596456
31,-1.8012952761982943
31,-1.80123058627001
31,-1.8012556337444652
31,-1.8012531655868087
31,-1.8012864777631077
31,-1.8012849247117821
31,-1.8012769232722556
31,-1.801244114383267
31,-1.8012667136891243
31,-1.8012711419022316
31,-1.8012468476446855
31,-1.8012830265524293
31,-1.8012965271617434
31,-1.8013017948416596
31,-1.801301299146188
31,-1.8012818333598277
31,-1.8012978697251727
31,-1.801280193092049
31,-1.8012364948111954
31,-1.8012906596575466
31,-1.801291295958491
31,-1.8012530814597278
31,-1.8013031023501664
31,-1.8012766071500868
31,-1.8012983558421412
31,-1.801298373481199
31,-1.8013021442755532
31,-1.801229702203693
31,-1.8012894727082265
31,-1.8012951517676408
31,-1.8013024392996553
31,-1.8012921977654388
31,-1.8012884849923863
31,-1.8012311992132348
31,-1.8012859489184727
31,-1.8012927888015287
31,-1.8012863333036369
31,-1.8012498256230325
31,-1.8012528173718327
31,-1.8012971237297943
31,-1.8012990534603996
31,-1.8012953783696186
31,-1.8012804308986423
31,-1.8013008033729037
31,-1.8012857832959646
31,-1.8012932511585045
31,-1.8012717031488965
31,-1.801293597054643
32,-1.801279267031608
32,-1.8012909279596456
32,-1.8012952761982943
32,-1.801303088639719
32,-1.8012556337444652
32,-1.8012555602882987
32,-1.8012864777631077
32,-1.8012849247117821
32,-1.8012769232722556
32,-1.8012962362930556
32,-1.8012667136891243
32,-1.8012812913224114
32,-1.8012983610868516
32,-1.8012830265524293
32,-1.8012965271617434
32,-1.8013017948416596
32,-1.801301299146188
32,-1.8012818333598277
32,-1.8012978697251727
32,-1.801280193092049
32,-1.8012364948111954
32,-1.8012906596575466
32,-1.801291295958491
32,-1.8012530814597278
32,-1.8013031023501664
32,-1.8012766071500868
32,-1.8012983558421412
32,-1.801298373481199
32,-1.8013021442755532
32,-1.801229702203693
32,-1.8012955015400824
32,-1.8012951517676408
32,-1.8013024392996553
32,-1.8012921977654388
32,-1.8012884849923863
32,-1.801276411636172
32,-1.8012859489184727
32,-1.8012927888015287
32,-1.8012863333036369
32,-1.8012788032623297
32,-1.8012528173718327
32,-1.8012971237297943
32,-1.8012995491878994
32,-1.8012953783696186
32,-1.8012804308986423
32,-1.8013008033729037
32,-1.8012857832959646
32,-1.8012938644301886
32,-1.8012717031488965
32,-1.801293597054643
33,-1.8013026838935096
33,-1.8012959397111543
33,-1.8012952761982943
33,-1.801303088639719
33,-1.801274333666842
33,-1.801300413335615
33,-1.8012864777631077
33,-1.8012935498021352
33,-1.8012769232722556
33,-1.8012962362930556
33,-1.8012986311604373
33,-1.8012812913224114
33,-1.8012983610868516
33,-1.8012830265524293
33,-1.801299971160093
33,-1.8013017948416596
33,-1.801301299146188
33,-1.8012818333598277
33,-1.8012978697251727
33,-1.801280193092049
33,-1.8012708694762747
33,-1.8012906596575466
33,-1.801291295958491
33,-1.8012709534731264
33,-1.8013031023501664
33,-1.8012894406298385
33,-1.8012983558421412
33,-1.8013019984659435
33,-1.8013021442755532
33,-1.801229702203693
33,-1.8012982314074724
33,-1.801302972057392
33,-1.8013024392996553
33,-1.8013015350115726
33,-1.8012884849923863
33,-1.801276411636172
33,-1.8012859489184727
33,-1.8012927888015287
33,-1.8012902349730786
33,-1.801294025254058
33,-1.8013009383956868
33,-1.8012971237297943
33,-1.8012995491878994
33,-1.8012953783696186
33,-1.8012804308986423
33,-1.8013008033729037
33,-1.8012857832959646
33,-1.8012938644301886
33,-1.8012920512213488
33,-1.801293597054643
34,-1.8013026838935096
34,-1.8013022547968638
34,-1.8012952761982943
34,-1.801303088639719
34,-1.801276590178595
34,-1.801300413335615
34,-1.8012864777631077
34,-1.8012935498021352
34,-1.8012769232722556
34,-1.8012962362930556
34,-1.8012986311604373
34,-1.8012812913224114
34,-1.8012983610868516
34,-1.8012830265524293
34,-1.801299971160093
34,-1.8013017948416596
34,-1.801301299146188
34,-1.8012818333598277
34,-1.8012978697251727
34,-1.801280193092049
34,-1.8012708694762747
34,-1.8012906596575466
34,-1.801291295958491
34,-1.8012971300493628
34,-1.8013031023501664
34,-1.8012969264933676
34,-1.8012983558421412
34,-1.8013019984659435
34,-1.8013021442755532
34,-1.801229702203693
34,-1.8012982314074724
34,-1.801302972057392
34,-1.8013024392996553
34,-1.8013015350115726
34,-1.8012884849923863
34,-1.801276411636172
34,-1.8012859489184727
34,-1.8012927888015287
34,-1.8012902349730786
34,-1.8013000558416605
34,-1.8013009383956868
34,-1.8012972087607748
34,-1.8012995491878994
34,-1.8012953783696186
34,-1.8012804308986423
34,-1.8013008033729037
34,-1.8012857832959646
34,-1.8012938644301886
34,-1.8012920512213488
34,-1.8013002027221026
35,-1.8013026838935096
35,-1.8013022547968638
35,-1.8013016283936882
35,-1.801303088639719
35,-1.801291240363673
35,-1.801300413335615
35,-1.8012864777631077
35,-1.8012935498021352
35,-1.8012769232722556
35,-1.8012962362930556
35,-1.8012986311604373
35,-1.8012812913224114
35,-1.8012983610868516
35,-1.8012830265524293
35,-1.801302152302529
35,-1.8013017948416596
35,-1.801301299146188
35,-1.8012886294084032
35,-1.8012978697251727
35,-1.8012914848449375
35,-1.8012708694762747
35,-1.8012914314784636
35,-1.801291295958491
35,-1.8012971300493628
35,-1.8013031023501664
35,-1.8012969264933676
35,-1.8012983558421412
35,-1.8013019984659435
35,-1.8013021442755532
35,-1.8013026095021272
35,-1.8012982314074724
35,-1.801302972057392
35,-1.8013024392996553
35,-1.8013015350115726
35,-1.8012884849923863
35,-1.801302014829155
35,-1.8012859489184727
35,-1.8012927888015287
35,-1.8012902349730786
35,-1.8013000558416605
35,-1.8013009383956868
35,-1.8012972087607748
35,-1.8012995491878994
35,-1.8012953783696186
35,-1.8012804308986423
35,-1.8013008202425955
35,-1.8012857832959646
35,-1.8012938644301886
35,-1.8012920512213488
35,-1.8013002027221026
36,-1.8013026838935096
36,-1.8013022547968638
36,-1.8013016283936882
36,-1.801303088639719
36,-1.801291240363673
36,-1.801300413335615
36,-1.8012864777631077
36,-1.8013008180103904
36,-1.8012769232722556
36,-1.8012962362930556
36,-1.8012986311604373
36,-1.8013026680391442
36,-1.8012983610868516
36,-1.8012830265524293
36,-1.801302152302529
36,-1.8013017948416596
36,-1.801301299146188
36,-1.8012886294084032
36,-1.8012978697251727
36,-1.8012914848449375
36,-1.8012887858264552
36,-1.8012973598559523
36,-1.801291295958491
36,-1.8013022998962698
36,-1.8013031023501664
36,-1.8012969264933676
36,-1.8012983558421412
36,-1.8013019984659435
36,-1.8013021442755532
36,-1.8013026095021272
36,-1.8012982314074724
36,-1.801302972057392
36,-1.8013024392996553
36,-1.8013015350115726
36,-1.8012884849923863
36,-1.8013032186153706
36,-1.8012859489184727
36,-1.8013027676645197
36,-1.8012902349730786
36,-1.8013000558416605
36,-1.8013009383956868
36,-1.8012972087607748
36,-1.8012995491878994
36,-1.8012953783696186
36,-1.8012993594779458
36,-1.8013008202425955
36,-1.8012881511017262
36,-1.8012938644301886
36,-1.8012920512213488
36,-1.8013002027221026
37,-1.8013026838935096
37,-1.8013022547968638
37,-1.8013016283936882
37,-1.801303088639719
37,-1.801291240363673
37,-1.801300413335615
37,-1.8012864777631077
37,-1.8013008180103904
37,-1.801297543411883
37,-1.8012962362930556
37,-1.8012986311604373
37,-1.8013026680391442
37,-1.8012983610868516
37,-1.8012846379151541
37,-1.801302152302529
37,-1.8013017948416596
37,-1.801301299146188
37,-1.8012886294084032
37,-1.8012978697251727
37,-1.8012933309719696
37,-1.8012887858264552
37,-1.8012973598559523
37,-1.801291295958491
37,-1.8013022998962698
37,-1.8013031023501664
37,-1.8012969264933676
37,-1.8012983558421412
37,-1.8013019984659435
37,-1.8013021442755532
37,-1.8013026095021272
37,-1.8012982314074724
37,-1.801302972057392
37,-1.8013024392996553
37,-1.8013015350115726
37,-1.8012884849923863
37,-1.8013032186153706
37,-1.8012859489184727
37,-1.8013027676645197
37,-1.8012902349730786
37,-1.8013000558416605
37,-1.8013009383956868
37,-1.8012972087607748
37,-1.8012995491878994
37,-1.8012953783696186
37,-1.8012993594779458
37,-1.8013008202425955
37,-1.8013014692483593
37,-1.8012938644301886
37,-1.8012920512213488
37,-1.8013002027221026
38,-1.8013026838935096
38,-1.8013022547968638
38,-1.8013016283936882
38,-1.801303088639719
38,-1.8013017695129516
38,-1.801300413335615
38,-1.8012864777631077
38,-1.8013008180103904
38,-1.801297543411883
38,-1.8012962362930556
38,-1.8012986311604373
38,-1.8013026680391442
38,-1.8012983610868516
38,-1.8012846379151541
38,-1.801302152302529
38,-1.8013017948416596
38,-1.801301299146188
38,-1.8013014694819756
38,-1.8012978697251727
38,-1.8012933309719696
38,-1.8012887858264552
38,-1.8012973598559523
38,-1.801291295958491
38,-1.8013022998962698
38,-1.801303267759796
38,-1.8012969264933676
38,-1.801301396730378
38,-1.8013019984659435
38,-1.8013021442755532
38,-1.8013026095021272
38,-1.8012982314074724
38,-1.801302972057392
38,-1.8013024392996553
38,-1.8013015350115726
38,-1.8012884849923863
38,-1.8013032186153706
38,-1.8012859489184727
38,-1.8013027676645197
38,-1.8012902349730786
38,-1.8013000558416605
38,-1.8013009383956868
38,-1.8012972087607748
38,-1.8012995491878994
38,-1.8012953783696186
38,-1.8012993594779458
38,-1.8013008202425955
38,-1.8013014692483593
38,-1.8012938644301886
38,-1.8012920512213488
38,-1.8013002027221026
39,-1.8013026838935096
39,-1.8013022547968638
39,-1.8013016283936882
39,-1.801303088639719
39,-1.8013017695129516
39,-1.801300413335615
39,-1.8012864777631077
39,-1.8013008180103904
39,-1.801297543411883
39,-1.8012962362930556
39,-1.8012986311604373
39,-1.8013026680391442
39,-1.8012983610868516
39,-1.8012846379151541
39,-1.801302152302529
39,-1.8013017948416596
39,-1.801301299146188
39,-1.8013014694819756
39,-1.8012978697251727
39,-1.8012995625738473
39,-1.8012887858264552
39,-1.8012973598559523
39,-1.801291295958491
39,-1.8013022998962698
39,-1.801303267759796
39,-1.8012969264933676
39,-1.801301396730378
39,-1.8013019984659435
39,-1.8013021442755532
39,-1.8013026095021272
39,-1.8012982314074724
39,-1.801302972057392
39,-1.8013024392996553
39,-1.8013015350115726
39,-1.8012884849923863
39,-1.8013032186153706
39,-1.8012891287296875
39,-1.8013027676645197
39,-1.8012902349730786
39,-1.8013000558416605
39,-1.8013009383956868
39,-1.8012972087607748
39,-1.8012995491878994
39,-1.8012953783696186
39,-1.8012993594779458
39,-1.8013008202425955
39,-1.8013014692483593
39,-1.8012938644301886
39,-1.8012920512213488
39,-1.8013002027221026
40,-1.8013026838935096
40,-1.8013022547968638
40,-1.8013016283936882
40,-1.801303088639719
40,-1.8013017695129516
40,-1.801300413335615
40,-1.8012864777631077
40,-1.8013008180103904
40,-1.801297543411883
40,-1.8012962362930556
40,-1.8012986311604373
40,-1.8013026680391442
40,-1.8012983610868516
40,-1.8012923481247543
40,-1.801302152302529
40,-1.8013017948416596
40,-1.801301299146188
40,-1.8013014694819756
40,-1.8012978697251727
40,-1.8012995625738473
40,-1.8012887858264552
40,-1.8012973598559523
40,-1.801291295958491
40,-1.8013022998962698
40,-1.801303267759796
40,-1.8012969264933676
40,-1.801301396730378
40,-1.8013019984659435
40,-1.8013021442755532
40,-1.8013026095021272
40,-1.8012982314074724
40,-1.801302972057392
40,-1.8013024392996553
40,-1.8013015350115726
40,-1.8012884849923863
40,-1.8013032186153706
40,-1.8012891287296875
40,-1.8013027676645197
40,-1.8012946502717204
40,-1.8013000558416605
40,-1.8013009383956868
40,-1.8012972087607748
40,-1.8012995491878994
40,-1.8012953783696186
40,-1.8012993594779458
40,-1.8013008202425955
40,-1.8013014692483593
40,-1.8012938644301886
40,-1.8012920512213488
40,-1.8013002027221026
41,-1.8013026838935096
41,-1.8013022547968638
41,-1.8013016283936882
41,-1.801303088639719
41,-1.8013017695129516
41,-1.801300413335615
41,-1.8013008333935594
41,-1.8013008180103904
41,-1.801297543411883
41,-1.8012962362930556
41,-1.8012986311604373
41,-1.8013026680391442
41,-1.8012983610868516
41,-1.8013017169574406
41,-1.801302152302529
41,-1.8013017948416596
41,-1.801301299146188
41,-1.8013014694819756
41,-1.8012978697251727
41,-1.8012995625738473
41,-1.8012887858264552
41,-1.8012973598559523
41,-1.8013012998517532
41,-1.8013022998962698
41,-1.801303267759796
41,-1.8012969264933676
41,-1.801301396730378
41,-1.8013019984659435
41,-1.8013021442755532
41,-1.8013026095021272
41,-1.8012982314074724
41,-1.801302972057392
41,-1.8013024392996553
41,-1.8013015350115726
41,-1.8012884849923863
41,-1.8013032186153706
41,-1.8013014020061004
41,-1.8013027676645197
41,-1.8012946502717204
41,-1.8013000558416605
41,-1.8013009383956868
41,-1.8012972087607748
41,-1.8012995491878994
41,-1.8012953783696186
41,-1.8012993594779458
41,-1.8013008202425955
41,-1.8013014692483593
41,-1.8012938644301886
41,-1.8012963121736676
41,-1.8013002027221026
42,-1.8013026838935096
42,-1.8013022547968638
42,-1.8013016283936882
42,-1.801303088639719
42,-1.8013017695129516
42,-1.801300413335615
42,-1.8013008333935594
42,-1.8013008180103904
42,-1.801297543411883
42,-1.8012962362930556
42,-1.8012986311604373
42,-1.8013026680391442
42,-1.8012983610868516
42,-1.8013017169574406
42,-1.801302152302529
42,-1.8013017948416596
42,-1.801301299146188
42,-1.8013014694819756
42,-1.8012978697251727
42,-1.8012995625738473
42,-1.8012887858264552
42,-1.8012973598559523
42,-1.8013012998517532
42,-1.8013022998962698
42,-1.801303267759796
42,-1.8012969264933676
42,-1.801301396730378
42,-1.8013019984659435
42,-1.8013021442755532
42,-1.8013028586477908
42,-1.8012982314074724
42,-1.801302972057392
42,-1.8013024392996553
42,-1.8013015350115726
42,-1.8012884849923863
42,-1.8013032186153706
42,-1.8013014020061004
42,-1.8013027676645197
42,-1.8012946502717204
42,-1.8013000558416605
42,-1.8013009383956868
42,-1.8012972087607748
42,-1.8012995491878994
42,-1.8012953783696186
42,-1.8012993594779458
42,-1.8013008202425955
42,-1.8013014692483593
42,-1.8012938644301886
42,-1.8012963121736676
42,-1.8013002027221026
43,-1.8013026838935096
43,-1.8013022547968638
43,-1.8013016283936882
43,-1.801303088639719
43,-1.8013017695129516
43,-1.801300413335615
43,-1.8013008333935594
43,-1.8013008180103904
43,-1.801297543411883
43,-1.8012962362930556
43,-1.8012986311604373
43,-1.8013026680391442
43,-1.8012983610868516
43,-1.8013017169574406
43,-1.801302152302529
43,-1.8013017948416596
43,-1.801301299146188
43,-1.8013014694819756
43,-1.8012978697251727
43,-1.8013010719922238
43,-1.8012887858264552
43,-1.8012973598559523
43,-1.8013012998517532
43,-1.8013022998962698
43,-1.801303267759796
43,-1.8012969264933676
43,-1.801301396730378
43,-1.8013019984659435
43,-1.8013021442755532
43,-1.8013028586477908
43,-1.8012982314074724
43,-1.801302972057392
43,-1.8013024392996553
43,-1.8013015350115726
43,-1.8012884849923863
43,-1.8013032186153706
43,-1.8013014020061004
43,-1.8013027676645197
43,-1.8012946502717204
43,-1.8013000558416605
43,-1.8013009383956868
43,-1.8012972087607748
43,-1.8012995491878994
43,-1.8012953783696186
43,-1.8012993594779458
43,-1.8013008202425955
43,-1.8013014692483593
43,-1.8012938644301886
43,-1.8012963121736676
43,-1.8013002027221026
44,-1.8013026838935096
44,-1.8013022547968638
44,-1.8013031997393294
44,-1.801303088639719
44,-1.8013017695129516
44,-1.801300413335615
44,-1.8013008333935594
44,-1.8013008180103904
44,-1.801297543411883
44,-1.8013031607553869
44,-1.8012986311604373
44,-1.8013026680391442
44,-1.8013021540106928
44,-1.8013017169574406
44,-1.801302152302529
44,-1.8013017948416596
44,-1.801301299146188
44,-1.8013014694819756
44,-1.8012978697251727
44,-1.8013010719922238
44,-1.8012887858264552
44,-1.8012973598559523
44,-1.8013012998517532
44,-1.8013022998962698
44,-1.801303267759796
44,-1.8012969264933676
44,-1.801301396730378
44,-1.8013019984659435
44,-1.8013021442755532
44,-1.8013028586477908
44,-1.8012982314074724
44,-1.801302972057392
44,-1.8013024392996553
44,-1.8013015350115726
44,-1.8013018114713286
44,-1.8013032186153706
44,-1.8013014020061004
44,-1.8013027676645197
44,-1.8012946502717204
44,-1.8013000558416605
44,-1.8013009383956868
44,-1.8012972087607748
44,-1.8012995491878994
44,-1.8012953783696186
44,-1.8012993594779458
44,-1.8013008202425955
44,-1.8013014692483593
44,-1.8012938644301886
44,-1.8012963121736676
44,-1.8013006156345557
45,-1.8013026838935096
45,-1.8013022547968638
45,-1.8013031997393294
45,-1.801303088639719
45,-1.8013017695129516
45,-1.801300413335615
45,-1.8013008333935594
45,-1.8013008180103904
45,-1.801297543411883
45,-1.80130329019357
45,-1.8012986311604373
45,-1.8013026680391442
45,-1.8013021540106928
45,-1.8013017169574406
45,-1.801302152302529
45,-1.8013017948416596
45,-1.801301299146188
45,-1.8013014694819756
45,-1.8013013555576924
45,-1.8013010719922238
45,-1.8012905738301555
45,-1.8012973598559523
45,-1.8013012998517532
45,-1.8013022998962698
45,-1.801303267759796
45,-1.8012969264933676
45,-1.801301396730378
45,-1.8013019984659435
45,-1.8013021442755532
45,-1.8013028586477908
45,-1.8012982314074724
45,-1.801302972057392
45,-1.8013024392996553
45,-1.8013015350115726
45,-1.8013018114713286
45,-1.8013032186153706
45,-1.8013014020061004
45,-1.8013027676645197
45,-1.8012946502717204
45,-1.8013000558416605
45,-1.8013009383956868
45,-1.8012972087607748
45,-1.8012995491878994
45,-1.8012953783696186
45,-1.8012999166219075
45,-1.801303365543645
45,-1.8013014692483593
45,-1.8012938644301886
45,-1.8012963121736676
45,-1.8013006156345557
46,-1.8013026838935096
46,-1.8013022547968638
46,-1.8013031997393294
46,-1.801303088639719
46,-1.8013017695129516
46,-1.801300413335615
46,-1.8013008333935594
46,-1.801302844052334
46,-1.8013013277524499
46,-1.80130329019357
46,-1.8012986311604373
46,-1.8013026680391442
46,-1.8013021540106928
46,-1.8013017169574406
46,-1.801302152302529
46,-1.8013017948416596
46,-1.801301299146188
46,-1.8013014694819756
46,-1.8013013555576924
46,-1.8013010719922238
46,-1.8012905738301555
46,-1.8012973598559523
46,-1.8013012998517532
46,-1.8013022998962698
46,-1.801303267759796
46,-1.8012969264933676
46,-1.801301396730378
46,-1.8013019984659435
46,-1.8013021442755532
46,-1.8013028586477908
46,-1.8012982314074724
46,-1.801302972057392
46,-1.8013024392996553
46,-1.8013015350115726
46,-1.8013018114713286
46,-1.8013032186153706
46,-1.8013014020061004
46,-1.8013027676645197
46,-1.8012946502717204
46,-1.8013000558416605
46,-1.8013009383956868
46,-1.8012993497264214
46,-1.8012995491878994
46,-1.8012953783696186
46,-1.8012999166219075
46,-1.801303365543645
46,-1.8013014692483593
46,-1.8012938644301886
46,-1.8012963121736676
46,-1.8013006156345557
47,-1.8013026838935096
47,-1.8013022547968638
47,-1.8013031997393294
47,-1.801303088639719
47,-1.8013017695129516
47,-1.801300413335615
47,-1.8013008333935594
47,-1.801302844052334
47,-1.8013013277524499
47,-1.80130329019357
47,-1.8012986311604373
47,-1.8013026680391442
47,-1.8013021540106928
47,-1.8013017169574406
47,-1.801302152302529
47,-1.8013017948416596
47,-1.801301299146188
